design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
39,50,0.01980434272814637,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006577779190098865,2
40,50,0.01980434272814637,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006524402884402473,2
41,50,0.01980434272814637,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006631085434767168,2
42,50,0.01980434272814637,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006577779190098865,2
43,50,0.01980434272814637,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006524402884402473,2
44,50,0.01980434272814637,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006631085434767168,2
45,50,0.01980434272814637,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006577779190098865,2
46,50,0.01980434272814637,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006524402884402473,2
47,50,0.01980434272814637,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006631085434767168,2
48,50,0.01980434272814637,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006577779190098865,2
49,50,0.01980434272814637,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006524402884402473,2
50,50,0.01980434272814637,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006631085434767168,2
51,50,0.01980434272814637,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006577779190098865,2
52,50,0.01980434272814637,200,60,300,0.005,0.95,1,0.75,high,38,0.006524402884402473,2
53,50,0.01980434272814637,200,60,300,0.005,0.95,1,0.75,low,38,0.006631085434767168,2
54,50,0.01980434272814637,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006577779190098865,2
55,50,0.01980434272814637,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06524402884402473,2
56,50,0.01980434272814637,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06631085434767169,2
57,50,0.01980434272814637,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06577779190098865,2
58,50,0.01980434272814637,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06524402884402473,2
59,50,0.01980434272814637,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06631085434767169,2
60,50,0.01980434272814637,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06577779190098865,2
61,50,0.01980434272814637,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06524402884402473,2
62,50,0.01980434272814637,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06631085434767169,2
63,50,0.01980434272814637,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06577779190098865,2
64,50,0.01980434272814637,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06524402884402473,3
65,50,0.01980434272814637,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06631085434767169,3
66,50,0.01980434272814637,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06577779190098865,3
67,50,0.01980434272814637,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06524402884402473,3
68,50,0.01980434272814637,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06631085434767169,3
69,50,0.01980434272814637,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06577779190098865,3
70,50,0.01980434272814637,200,60,300,0.05,0.95,1,0.75,high,38,0.06524402884402473,3
71,50,0.01980434272814637,200,60,300,0.05,0.95,1,0.75,low,38,0.06631085434767169,3
72,50,0.01980434272814637,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06577779190098865,3
73,50,0.026810684593053406,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006507799192731871,3
74,50,0.026810684593053406,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006652238152271341,3
75,50,0.026810684593053406,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.0065812875703497265,3
76,50,0.026810684593053406,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006507799192731871,3
77,50,0.026810684593053406,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006652238152271341,3
78,50,0.026810684593053406,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.0065812875703497265,3
79,50,0.026810684593053406,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006507799192731871,3
80,50,0.026810684593053406,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006652238152271341,3
81,50,0.026810684593053406,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.0065812875703497265,3
82,50,0.026810684593053406,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006507799192731871,3
83,50,0.026810684593053406,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006652238152271341,3
84,50,0.026810684593053406,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.0065812875703497265,3
85,50,0.026810684593053406,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006507799192731871,3
86,50,0.026810684593053406,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006652238152271341,3
87,50,0.026810684593053406,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.0065812875703497265,3
88,50,0.026810684593053406,200,60,300,0.005,0.95,1,0.75,high,38,0.006507799192731871,3
89,50,0.026810684593053406,200,60,300,0.005,0.95,1,0.75,low,38,0.006652238152271341,3
90,50,0.026810684593053406,200,60,300,0.005,0.95,1,0.75,uniform,38,0.0065812875703497265,3
91,50,0.026810684593053406,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06507799192731872,3
92,50,0.026810684593053406,200,60,300,0.05,0.95,0.75,0.75,low,38,0.0665223815227134,3
93,50,0.026810684593053406,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06581287570349727,3
94,50,0.026810684593053406,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06507799192731872,3
95,50,0.026810684593053406,200,60,300,0.05,0.95,0.8,0.75,low,38,0.0665223815227134,3
96,50,0.026810684593053406,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06581287570349727,4
97,50,0.026810684593053406,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06507799192731872,4
98,50,0.026810684593053406,200,60,300,0.05,0.95,0.85,0.75,low,38,0.0665223815227134,4
99,50,0.026810684593053406,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06581287570349727,4
100,50,0.026810684593053406,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06507799192731872,4
101,50,0.026810684593053406,200,60,300,0.05,0.95,0.9,0.75,low,38,0.0665223815227134,4
102,50,0.026810684593053406,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06581287570349727,4
103,50,0.026810684593053406,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06507799192731872,4
104,50,0.026810684593053406,200,60,300,0.05,0.95,0.95,0.75,low,38,0.0665223815227134,4
105,50,0.026810684593053406,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06581287570349727,4
106,50,0.026810684593053406,200,60,300,0.05,0.95,1,0.75,high,38,0.06507799192731872,4
107,50,0.026810684593053406,200,60,300,0.05,0.95,1,0.75,low,38,0.0665223815227134,4
108,50,0.026810684593053406,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06581287570349727,4
109,50,0.03952868137522828,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006479436376321587,4
110,50,0.03952868137522828,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006689394442644616,4
111,50,0.03952868137522828,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.0065769705889086654,4
112,50,0.03952868137522828,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006479436376321587,4
113,50,0.03952868137522828,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006689394442644616,4
114,50,0.03952868137522828,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.0065769705889086654,4
115,50,0.03952868137522828,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006479436376321587,4
116,50,0.03952868137522828,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006689394442644616,4
117,50,0.03952868137522828,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.0065769705889086654,4
118,50,0.03952868137522828,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006479436376321587,4
119,50,0.03952868137522828,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006689394442644616,4
120,50,0.03952868137522828,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.0065769705889086654,4
121,50,0.03952868137522828,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006479436376321587,4
122,50,0.03952868137522828,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006689394442644616,4
123,50,0.03952868137522828,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.0065769705889086654,4
124,50,0.03952868137522828,200,60,300,0.005,0.95,1,0.75,high,38,0.006479436376321587,4
125,50,0.03952868137522828,200,60,300,0.005,0.95,1,0.75,low,38,0.006689394442644616,4
126,50,0.03952868137522828,200,60,300,0.005,0.95,1,0.75,uniform,38,0.0065769705889086654,4
127,50,0.03952868137522828,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06479436376321587,4
128,50,0.03952868137522828,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06689394442644617,5
129,50,0.03952868137522828,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06576970588908666,5
130,50,0.03952868137522828,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06479436376321587,5
131,50,0.03952868137522828,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06689394442644617,5
132,50,0.03952868137522828,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06576970588908666,5
133,50,0.03952868137522828,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06479436376321587,5
134,50,0.03952868137522828,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06689394442644617,5
135,50,0.03952868137522828,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06576970588908666,5
136,50,0.03952868137522828,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06479436376321587,5
137,50,0.03952868137522828,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06689394442644617,5
138,50,0.03952868137522828,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06576970588908666,5
139,50,0.03952868137522828,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06479436376321587,5
140,50,0.03952868137522828,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06689394442644617,5
141,50,0.03952868137522828,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06576970588908666,5
142,50,0.03952868137522828,200,60,300,0.05,0.95,1,0.75,high,38,0.06479436376321587,5
143,50,0.03952868137522828,200,60,300,0.05,0.95,1,0.75,low,38,0.06689394442644617,5
144,50,0.03952868137522828,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06576970588908666,5
145,50,0.05360602843771107,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006437789162432964,5
146,50,0.05360602843771107,200,60,300,0.005,0.95,0.75,0.75,low,38,0.00671879781565258,5
147,50,0.05360602843771107,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006587332488241619,5
148,50,0.05360602843771107,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006437789162432964,5
149,50,0.05360602843771107,200,60,300,0.005,0.95,0.8,0.75,low,38,0.00671879781565258,5
150,50,0.05360602843771107,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006587332488241619,5
151,50,0.05360602843771107,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006437789162432964,5
152,50,0.05360602843771107,200,60,300,0.005,0.95,0.85,0.75,low,38,0.00671879781565258,5
153,50,0.05360602843771107,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006587332488241619,5
154,50,0.05360602843771107,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006437789162432964,5
155,50,0.05360602843771107,200,60,300,0.005,0.95,0.9,0.75,low,38,0.00671879781565258,5
156,50,0.05360602843771107,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006587332488241619,5
157,50,0.05360602843771107,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006437789162432964,5
158,50,0.05360602843771107,200,60,300,0.005,0.95,0.95,0.75,low,38,0.00671879781565258,5
159,50,0.05360602843771107,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006587332488241619,5
160,50,0.05360602843771107,200,60,300,0.005,0.95,1,0.75,high,38,0.006437789162432964,6
161,50,0.05360602843771107,200,60,300,0.005,0.95,1,0.75,low,38,0.00671879781565258,6
162,50,0.05360602843771107,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006587332488241619,6
163,50,0.05360602843771107,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06437789162432964,6
164,50,0.05360602843771107,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06718797815652579,6
165,50,0.05360602843771107,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06587332488241619,6
166,50,0.05360602843771107,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06437789162432964,6
167,50,0.05360602843771107,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06718797815652579,6
168,50,0.05360602843771107,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06587332488241619,6
169,50,0.05360602843771107,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06437789162432964,6
170,50,0.05360602843771107,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06718797815652579,6
171,50,0.05360602843771107,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06587332488241619,6
172,50,0.05360602843771107,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06437789162432964,6
173,50,0.05360602843771107,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06718797815652579,6
174,50,0.05360602843771107,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06587332488241619,6
175,50,0.05360602843771107,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06437789162432964,6
176,50,0.05360602843771107,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06718797815652579,6
177,50,0.05360602843771107,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06587332488241619,6
178,50,0.05360602843771107,200,60,300,0.05,0.95,1,0.75,high,38,0.06437789162432964,6
179,50,0.05360602843771107,200,60,300,0.05,0.95,1,0.75,low,38,0.06718797815652579,6
180,50,0.05360602843771107,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06587332488241619,6
181,50,0.053236976722873884,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006438489706695294,6
182,50,0.053236976722873884,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006722064792754885,6
183,50,0.053236976722873884,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006582627917712238,6
184,50,0.053236976722873884,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006438489706695294,6
185,50,0.053236976722873884,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006722064792754885,6
186,50,0.053236976722873884,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006582627917712238,6
187,50,0.053236976722873884,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006438489706695294,6
188,50,0.053236976722873884,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006722064792754885,6
189,50,0.053236976722873884,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006582627917712238,6
190,50,0.053236976722873884,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006438489706695294,6
191,50,0.053236976722873884,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006722064792754885,7
192,50,0.053236976722873884,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006582627917712238,7
193,50,0.053236976722873884,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006438489706695294,7
194,50,0.053236976722873884,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006722064792754885,7
195,50,0.053236976722873884,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006582627917712238,7
196,50,0.053236976722873884,200,60,300,0.005,0.95,1,0.75,high,38,0.006438489706695294,7
197,50,0.053236976722873884,200,60,300,0.005,0.95,1,0.75,low,38,0.006722064792754885,7
198,50,0.053236976722873884,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006582627917712238,7
199,50,0.053236976722873884,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06438489706695294,7
200,50,0.053236976722873884,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06722064792754885,7
201,50,0.053236976722873884,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06582627917712239,7
202,50,0.053236976722873884,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06438489706695294,7
203,50,0.053236976722873884,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06722064792754885,7
204,50,0.053236976722873884,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06582627917712239,7
205,50,0.053236976722873884,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06438489706695294,7
206,50,0.053236976722873884,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06722064792754885,7
207,50,0.053236976722873884,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06582627917712239,7
208,50,0.053236976722873884,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06438489706695294,7
209,50,0.053236976722873884,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06722064792754885,7
210,50,0.053236976722873884,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06582627917712239,7
211,50,0.053236976722873884,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06438489706695294,7
212,50,0.053236976722873884,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06722064792754885,7
213,50,0.053236976722873884,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06582627917712239,7
214,50,0.053236976722873884,200,60,300,0.05,0.95,1,0.75,high,38,0.06438489706695294,7
215,50,0.053236976722873884,200,60,300,0.05,0.95,1,0.75,low,38,0.06722064792754885,7
216,50,0.053236976722873884,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06582627917712239,7
217,50,0.07663179162838905,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006385331866550755,7
218,50,0.07663179162838905,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006789222700860424,7
219,50,0.07663179162838905,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006580487374882817,7
220,50,0.07663179162838905,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006385331866550755,7
221,50,0.07663179162838905,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006789222700860424,7
222,50,0.07663179162838905,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006580487374882817,7
223,50,0.07663179162838905,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006385331866550755,8
224,50,0.07663179162838905,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006789222700860424,8
225,50,0.07663179162838905,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006580487374882817,8
226,50,0.07663179162838905,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006385331866550755,8
227,50,0.07663179162838905,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006789222700860424,8
228,50,0.07663179162838905,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006580487374882817,8
229,50,0.07663179162838905,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006385331866550755,8
230,50,0.07663179162838905,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006789222700860424,8
231,50,0.07663179162838905,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006580487374882817,8
232,50,0.07663179162838905,200,60,300,0.005,0.95,1,0.75,high,38,0.006385331866550755,8
233,50,0.07663179162838905,200,60,300,0.005,0.95,1,0.75,low,38,0.006789222700860424,8
234,50,0.07663179162838905,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006580487374882817,8
235,50,0.07663179162838905,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06385331866550756,8
236,50,0.07663179162838905,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06789222700860424,8
237,50,0.07663179162838905,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06580487374882817,8
238,50,0.07663179162838905,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06385331866550756,8
239,50,0.07663179162838905,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06789222700860424,8
240,50,0.07663179162838905,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06580487374882817,8
241,50,0.07663179162838905,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06385331866550756,8
242,50,0.07663179162838905,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06789222700860424,8
243,50,0.07663179162838905,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06580487374882817,8
244,50,0.07663179162838905,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06385331866550756,8
245,50,0.07663179162838905,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06789222700860424,8
246,50,0.07663179162838905,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06580487374882817,8
247,50,0.07663179162838905,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06385331866550756,8
248,50,0.07663179162838905,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06789222700860424,8
249,50,0.07663179162838905,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06580487374882817,8
250,50,0.07663179162838905,200,60,300,0.05,0.95,1,0.75,high,38,0.06385331866550756,8
251,50,0.07663179162838905,200,60,300,0.05,0.95,1,0.75,low,38,0.06789222700860424,8
252,50,0.07663179162838905,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06580487374882817,8
253,50,0.07226446783640587,200,60,300,0.005,0.95,0.75,0.75,high,38,0.00638565583941752,8
254,50,0.07226446783640587,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006777059894626714,8
255,50,0.07226446783640587,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.0065792909590558874,9
256,50,0.07226446783640587,200,60,300,0.005,0.95,0.8,0.75,high,38,0.00638565583941752,9
257,50,0.07226446783640587,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006777059894626714,9
258,50,0.07226446783640587,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.0065792909590558874,9
259,50,0.07226446783640587,200,60,300,0.005,0.95,0.85,0.75,high,38,0.00638565583941752,9
260,50,0.07226446783640587,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006777059894626714,9
261,50,0.07226446783640587,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.0065792909590558874,9
262,50,0.07226446783640587,200,60,300,0.005,0.95,0.9,0.75,high,38,0.00638565583941752,9
263,50,0.07226446783640587,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006777059894626714,9
264,50,0.07226446783640587,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.0065792909590558874,9
265,50,0.07226446783640587,200,60,300,0.005,0.95,0.95,0.75,high,38,0.00638565583941752,9
266,50,0.07226446783640587,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006777059894626714,9
267,50,0.07226446783640587,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.0065792909590558874,9
268,50,0.07226446783640587,200,60,300,0.005,0.95,1,0.75,high,38,0.00638565583941752,9
269,50,0.07226446783640587,200,60,300,0.005,0.95,1,0.75,low,38,0.006777059894626714,9
270,50,0.07226446783640587,200,60,300,0.005,0.95,1,0.75,uniform,38,0.0065792909590558874,9
271,50,0.07226446783640587,200,60,300,0.05,0.95,0.75,0.75,high,38,0.0638565583941752,9
272,50,0.07226446783640587,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06777059894626714,9
273,50,0.07226446783640587,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06579290959055888,9
274,50,0.07226446783640587,200,60,300,0.05,0.95,0.8,0.75,high,38,0.0638565583941752,9
