design,method,lower_error_freq,upper_error_freq,coverage
65,WprevSeSp,1e-4,0.0456,0.9543
65,WprevSeSp_gamma_result,1e-4,0.0456,0.9543
65,wspoissonTest,1,0,0
66,WprevSeSp,0,0,1
66,WprevSeSp_gamma_result,0,0,1
66,wspoissonTest,1,0,0
67,WprevSeSp,0.0167,0,0.9833
67,WprevSeSp_gamma_result,0.0167,0,0.9833
67,wspoissonTest,1,0,0
68,WprevSeSp,0.0453,0,0.9547
68,WprevSeSp_gamma_result,0.0453,0,0.9547
68,wspoissonTest,1,0,0
69,WprevSeSp,0,0.0498,0.9502
69,WprevSeSp_gamma_result,0,0.0498,0.9502
69,wspoissonTest,1,0,0
70,WprevSeSp,0,0.1659,0.8341
70,WprevSeSp_gamma_result,0,0.1659,0.8341
70,wspoissonTest,0,0.3329,0.6671
71,WprevSeSp,0,0,1
71,WprevSeSp_gamma_result,0,0,1
71,wspoissonTest,0,0.2,0.8
72,WprevSeSp,0,0.1997,0.8003
72,WprevSeSp_gamma_result,0,0.1997,0.8003
72,wspoissonTest,0,0.2,0.8
73,WprevSeSp,0,1e-4,0.9999
73,WprevSeSp_gamma_result,0,1e-4,0.9999
73,wspoissonTest,1,0,0
74,WprevSeSp,0.0454,0,0.9546
74,WprevSeSp_gamma_result,0.0454,0,0.9546
74,wspoissonTest,1,0,0
75,WprevSeSp,1e-4,0.1999,0.8
75,WprevSeSp_gamma_result,1e-4,0.1999,0.8
75,wspoissonTest,1,0,0
76,WprevSeSp,0,0,1
76,WprevSeSp_gamma_result,0,0,1
76,wspoissonTest,1,0,0
77,WprevSeSp,1e-4,0,0.9999
77,WprevSeSp_gamma_result,1e-4,0,0.9999
77,wspoissonTest,1,0,0
78,WprevSeSp,1e-4,0,0.9999
78,WprevSeSp_gamma_result,1e-4,0,0.9999
78,wspoissonTest,1,0,0
79,WprevSeSp,1e-4,0,0.9999
79,WprevSeSp_gamma_result,1e-4,0,0.9999
79,wspoissonTest,1,0,0
80,WprevSeSp,0,0.0768,0.9232
80,WprevSeSp_gamma_result,0,0.0768,0.9232
80,wspoissonTest,1,0,0
81,WprevSeSp,0,0,1
81,WprevSeSp_gamma_result,0,0,1
81,wspoissonTest,1,0,0
82,WprevSeSp,1e-4,0,0.9999
82,WprevSeSp_gamma_result,1e-4,0,0.9999
82,wspoissonTest,1,0,0
83,WprevSeSp,0,0,1
83,WprevSeSp_gamma_result,0,0,1
83,wspoissonTest,1,0,0
84,WprevSeSp,0,0,1
84,WprevSeSp_gamma_result,0,0,1
84,wspoissonTest,1,0,0
85,WprevSeSp,0.0713,2e-4,0.9285
85,WprevSeSp_gamma_result,0.0713,2e-4,0.9285
85,wspoissonTest,1,0,0
86,WprevSeSp,0.0285,0.0286,0.9429
86,WprevSeSp_gamma_result,0.0285,0.0286,0.9429
86,wspoissonTest,1,0,0
87,WprevSeSp,0,0,1
87,WprevSeSp_gamma_result,0,0,1
87,wspoissonTest,1,0,0
88,WprevSeSp,0,0,1
88,WprevSeSp_gamma_result,0,0,1
88,wspoissonTest,0,0,1
89,WprevSeSp,0,0,1
89,WprevSeSp_gamma_result,0,0,1
89,wspoissonTest,0,0,1
90,WprevSeSp,0,0,1
90,WprevSeSp_gamma_result,0,0,1
90,wspoissonTest,0,0,1
91,WprevSeSp,0,0,1
91,WprevSeSp_gamma_result,0,0,1
91,wspoissonTest,1,0,0
92,WprevSeSp,0,0,1
92,WprevSeSp_gamma_result,0,0,1
92,wspoissonTest,1,0,0
93,WprevSeSp,0,0,1
93,WprevSeSp_gamma_result,0,0,1
93,wspoissonTest,1,0,0
94,WprevSeSp,0.0714,0.0714,0.8572
94,WprevSeSp_gamma_result,0.0714,0.0714,0.8572
94,wspoissonTest,1,0,0
95,WprevSeSp,0,0,1
95,WprevSeSp_gamma_result,0,0,1
95,wspoissonTest,1,0,0
96,WprevSeSp,0.0769,0,0.9231
96,WprevSeSp_gamma_result,0.0769,0,0.9231
96,wspoissonTest,1,0,0
97,WprevSeSp,0.0434,1e-4,0.9565
97,WprevSeSp_gamma_result,0.0434,0,0.9566
97,wspoissonTest,1,0,0
98,WprevSeSp,1e-4,0,0.9999
98,WprevSeSp_gamma_result,1e-4,0,0.9999
98,wspoissonTest,1,0,0
99,WprevSeSp,0,0,1
99,WprevSeSp_gamma_result,0,0,1
99,wspoissonTest,1,0,0
100,WprevSeSp,1e-4,0,0.9999
100,WprevSeSp_gamma_result,1e-4,0,0.9999
100,wspoissonTest,1,0,0
101,WprevSeSp,0.0312,0.0312,0.9376
101,WprevSeSp_gamma_result,0.0313,0.0312,0.9375
101,wspoissonTest,1,0,0
102,WprevSeSp,0,1e-4,0.9999
102,WprevSeSp_gamma_result,0,1e-4,0.9999
102,wspoissonTest,1,0,0
103,WprevSeSp,1e-4,0,0.9999
103,WprevSeSp_gamma_result,1e-4,0,0.9999
103,wspoissonTest,1,0,0
104,WprevSeSp,0,0,1
104,WprevSeSp_gamma_result,0,0,1
104,wspoissonTest,1,0,0
105,WprevSeSp,0,0,1
105,WprevSeSp_gamma_result,0,0,1
105,wspoissonTest,1,0,0
106,WprevSeSp,0,0,1
106,WprevSeSp_gamma_result,0,0,1
106,wspoissonTest,0,2e-4,0.9998
107,WprevSeSp,0,0.1427,0.8573
107,WprevSeSp_gamma_result,0,0.1427,0.8573
107,wspoissonTest,0,0.143,0.857
108,WprevSeSp,0,1e-4,0.9999
108,WprevSeSp_gamma_result,0,1e-4,0.9999
108,wspoissonTest,0,0.3335,0.6665
109,WprevSeSp,1e-4,0.0713,0.9286
109,WprevSeSp_gamma_result,1e-4,0.0713,0.9286
109,wspoissonTest,1,0,0
110,WprevSeSp,0,0.125,0.875
110,WprevSeSp_gamma_result,0,0.125,0.875
110,wspoissonTest,1,0,0
111,WprevSeSp,0,0.2,0.8
111,WprevSeSp_gamma_result,0,0.2,0.8
111,wspoissonTest,1,0,0
112,WprevSeSp,0,1e-4,0.9999
112,WprevSeSp_gamma_result,0,1e-4,0.9999
112,wspoissonTest,1,0,0
113,WprevSeSp,0,0,1
113,WprevSeSp_gamma_result,0,0,1
113,wspoissonTest,1,0,0
114,WprevSeSp,0,0,1
114,WprevSeSp_gamma_result,0,0,1
114,wspoissonTest,1,0,0
115,WprevSeSp,0,0,1
115,WprevSeSp_gamma_result,0,0,1
115,wspoissonTest,1,0,0
116,WprevSeSp,0,0,1
116,WprevSeSp_gamma_result,0,0,1
116,wspoissonTest,1,0,0
117,WprevSeSp,0,0,1
117,WprevSeSp_gamma_result,0,0,1
117,wspoissonTest,1,0,0
118,WprevSeSp,0,0,1
118,WprevSeSp_gamma_result,0,0,1
118,wspoissonTest,1,0,0
119,WprevSeSp,1e-4,0,0.9999
119,WprevSeSp_gamma_result,1e-4,0,0.9999
119,wspoissonTest,1,0,0
120,WprevSeSp,0,0.2495,0.7505
120,WprevSeSp_gamma_result,0,0.1248,0.8752
120,wspoissonTest,1,0,0
121,WprevSeSp,2e-4,0.0302,0.9696
121,WprevSeSp_gamma_result,2e-4,0.0302,0.9696
121,wspoissonTest,1,0,0
122,WprevSeSp,0,0,1
122,WprevSeSp_gamma_result,0,0,1
122,wspoissonTest,1,0,0
123,WprevSeSp,0.0107,0.0108,0.9785
123,WprevSeSp_gamma_result,0.0107,0.0108,0.9785
123,wspoissonTest,1,0,0
124,WprevSeSp,0,0,1
124,WprevSeSp_gamma_result,0,0,1
124,wspoissonTest,0,0,1
125,WprevSeSp,0,0,1
125,WprevSeSp_gamma_result,0,0,1
125,wspoissonTest,0,0,1
126,WprevSeSp,0,0.0625,0.9375
126,WprevSeSp_gamma_result,0,0.0625,0.9375
126,wspoissonTest,0,0.0625,0.9375
127,WprevSeSp,0.0604,0.0302,0.9094
127,WprevSeSp_gamma_result,0.0604,0.0302,0.9094
127,wspoissonTest,1,0,0
128,WprevSeSp,0,0.1664,0.8336
128,WprevSeSp_gamma_result,0,0.1664,0.8336
128,wspoissonTest,1,0,0
129,WprevSeSp,0,0,1
129,WprevSeSp_gamma_result,0,0,1
129,wspoissonTest,1,0,0
130,WprevSeSp,0,0,1
130,WprevSeSp_gamma_result,0,0,1
130,wspoissonTest,1,0,0
131,WprevSeSp,0.125,0.125,0.75
131,WprevSeSp_gamma_result,0.125,0.125,0.75
131,wspoissonTest,1,0,0
132,WprevSeSp,0.1428,0,0.8572
132,WprevSeSp_gamma_result,0.1428,0,0.8572
132,wspoissonTest,1,0,0
133,WprevSeSp,2e-4,0,0.9998
133,WprevSeSp_gamma_result,2e-4,0,0.9998
133,wspoissonTest,1,0,0
134,WprevSeSp,1e-4,0,0.9999
134,WprevSeSp_gamma_result,1e-4,0,0.9999
134,wspoissonTest,1,0,0
135,WprevSeSp,0,0,1
135,WprevSeSp_gamma_result,0,0,1
135,wspoissonTest,1,0,0
136,WprevSeSp,0,2e-4,0.9998
136,WprevSeSp_gamma_result,0,2e-4,0.9998
136,wspoissonTest,1,0,0
137,WprevSeSp,0,0,1
137,WprevSeSp_gamma_result,0,0,1
137,wspoissonTest,1,0,0
138,WprevSeSp,0,0,1
138,WprevSeSp_gamma_result,0,0,1
138,wspoissonTest,1,0,0
139,WprevSeSp,0.0906,0,0.9094
139,WprevSeSp_gamma_result,0.0906,0,0.9094
139,wspoissonTest,1,0,0
140,WprevSeSp,0.0244,0.0732,0.9024
140,WprevSeSp_gamma_result,0.0244,0.0732,0.9024
140,wspoissonTest,1,0,0
141,WprevSeSp,0,1e-4,0.9999
141,WprevSeSp_gamma_result,0,1e-4,0.9999
141,wspoissonTest,1,0,0
142,WprevSeSp,0,0,1
142,WprevSeSp_gamma_result,0,0,1
142,wspoissonTest,0,0.1998,0.8002
143,WprevSeSp,0,0.1999,0.8001
143,WprevSeSp_gamma_result,0,0.1999,0.8001
143,wspoissonTest,0,0.3998,0.6002
144,WprevSeSp,0,0,1
144,WprevSeSp_gamma_result,0,0,1
144,wspoissonTest,0,1e-4,0.9999
145,WprevSeSp,0.0384,0,0.9616
145,WprevSeSp_gamma_result,0.0384,0,0.9616
145,wspoissonTest,1,0,0
146,WprevSeSp,0,0.1249,0.8751
146,WprevSeSp_gamma_result,0,0.1249,0.8751
146,wspoissonTest,1,0,0
147,WprevSeSp,0,0.0588,0.9412
147,WprevSeSp_gamma_result,0,0.0588,0.9412
147,wspoissonTest,1,0,0
148,WprevSeSp,1e-4,0,0.9999
148,WprevSeSp_gamma_result,1e-4,0,0.9999
148,wspoissonTest,1,0,0
149,WprevSeSp,0,0,1
149,WprevSeSp_gamma_result,0,0,1
149,wspoissonTest,1,0,0
150,WprevSeSp,0,0,1
150,WprevSeSp_gamma_result,0,0,1
150,wspoissonTest,1,0,0
151,WprevSeSp,0,0,1
151,WprevSeSp_gamma_result,0,0,1
151,wspoissonTest,1,0,0
152,WprevSeSp,0,0,1
152,WprevSeSp_gamma_result,0,0,1
152,wspoissonTest,1,0,0
153,WprevSeSp,0,0,1
153,WprevSeSp_gamma_result,0,0,1
153,wspoissonTest,1,0,0
154,WprevSeSp,0,0,1
154,WprevSeSp_gamma_result,0,0,1
154,wspoissonTest,1,0,0
155,WprevSeSp,0,0,1
155,WprevSeSp_gamma_result,0,0,1
155,wspoissonTest,1,0,0
156,WprevSeSp,0,0,1
156,WprevSeSp_gamma_result,0,0,1
156,wspoissonTest,1,0,0
157,WprevSeSp,0,0,1
157,WprevSeSp_gamma_result,0,0,1
157,wspoissonTest,1,0,0
158,WprevSeSp,0,0,1
158,WprevSeSp_gamma_result,0,0,1
158,wspoissonTest,1,0,0
159,WprevSeSp,0,1e-4,0.9999
159,WprevSeSp_gamma_result,0,1e-4,0.9999
159,wspoissonTest,1,0,0
160,WprevSeSp,0,0,1
160,WprevSeSp_gamma_result,0,0,1
160,wspoissonTest,0,0.111,0.889
161,WprevSeSp,0,1e-4,0.9999
161,WprevSeSp_gamma_result,0,1e-4,0.9999
161,wspoissonTest,0,1e-4,0.9999
162,WprevSeSp,0,0,1
162,WprevSeSp_gamma_result,0,0,1
162,wspoissonTest,0,0,1
163,WprevSeSp,0.1051,2e-4,0.8947
163,WprevSeSp_gamma_result,0.1051,2e-4,0.8947
163,wspoissonTest,1,0,0
164,WprevSeSp,1e-4,0.1533,0.8466
164,WprevSeSp_gamma_result,1e-4,0.1533,0.8466
164,wspoissonTest,1,0,0
165,WprevSeSp,0,0.091,0.909
165,WprevSeSp_gamma_result,0,0.091,0.909
165,wspoissonTest,1,0,0
166,WprevSeSp,3e-4,2e-4,0.9995
166,WprevSeSp_gamma_result,3e-4,2e-4,0.9995
166,wspoissonTest,1,0,0
167,WprevSeSp,0.0625,0.0625,0.875
167,WprevSeSp_gamma_result,0.0625,0.0625,0.875
167,wspoissonTest,1,0,0
168,WprevSeSp,0,0.1428,0.8572
168,WprevSeSp_gamma_result,0,0.1428,0.8572
168,wspoissonTest,1,0,0
169,WprevSeSp,0,0,1
169,WprevSeSp_gamma_result,0,0,1
169,wspoissonTest,1,0,0
170,WprevSeSp,0,0,1
170,WprevSeSp_gamma_result,0,0,1
170,wspoissonTest,1,0,0
171,WprevSeSp,0,0,1
171,WprevSeSp_gamma_result,0,0,1
171,wspoissonTest,1,0,0
172,WprevSeSp,1e-4,0,0.9999
172,WprevSeSp_gamma_result,1e-4,0,0.9999
172,wspoissonTest,1,0,0
173,WprevSeSp,0,0,1
173,WprevSeSp_gamma_result,0,0,1
173,wspoissonTest,1,0,0
174,WprevSeSp,0,0,1
174,WprevSeSp_gamma_result,0,0,1
174,wspoissonTest,1,0,0
175,WprevSeSp,0,0,1
175,WprevSeSp_gamma_result,0,0,1
175,wspoissonTest,1,0,0
176,WprevSeSp,0,0,1
176,WprevSeSp_gamma_result,0,0,1
176,wspoissonTest,1,0,0
177,WprevSeSp,0.0651,0,0.9349
177,WprevSeSp_gamma_result,0.0651,0,0.9349
177,wspoissonTest,1,0,0
178,WprevSeSp,0,0,1
178,WprevSeSp_gamma_result,0,0,1
178,wspoissonTest,0,0.4998,0.5002
179,WprevSeSp,0,0.1111,0.8889
179,WprevSeSp_gamma_result,0,0.1111,0.8889
179,wspoissonTest,0,0.1111,0.8889
180,WprevSeSp,0,0.0625,0.9375
180,WprevSeSp_gamma_result,0,0.0625,0.9375
180,wspoissonTest,0,0.1876,0.8124
181,WprevSeSp,0.0384,2e-4,0.9614
181,WprevSeSp_gamma_result,0.0384,2e-4,0.9614
181,wspoissonTest,1,0,0
182,WprevSeSp,0,0.111,0.889
182,WprevSeSp_gamma_result,0,0.111,0.889
182,wspoissonTest,1,0,0
183,WprevSeSp,0,0.0588,0.9412
183,WprevSeSp_gamma_result,0,0.0588,0.9412
183,wspoissonTest,1,0,0
184,WprevSeSp,0,0,1
184,WprevSeSp_gamma_result,0,0,1
184,wspoissonTest,1,0,0
185,WprevSeSp,0,0,1
185,WprevSeSp_gamma_result,0,0,1
185,wspoissonTest,1,0,0
186,WprevSeSp,0,0,1
186,WprevSeSp_gamma_result,0,0,1
186,wspoissonTest,1,0,0
187,WprevSeSp,0,0,1
187,WprevSeSp_gamma_result,0,0,1
187,wspoissonTest,1,0,0
188,WprevSeSp,0,0,1
188,WprevSeSp_gamma_result,0,0,1
188,wspoissonTest,1,0,0
189,WprevSeSp,0,0,1
189,WprevSeSp_gamma_result,0,0,1
189,wspoissonTest,1,0,0
190,WprevSeSp,1e-4,0,0.9999
190,WprevSeSp_gamma_result,1e-4,0,0.9999
190,wspoissonTest,1,0,0
191,WprevSeSp,1e-4,1e-4,0.9998
191,WprevSeSp_gamma_result,1e-4,0,0.9999
191,wspoissonTest,1,0,0
192,WprevSeSp,1e-4,2e-4,0.9997
192,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
192,wspoissonTest,1,0,0
193,WprevSeSp,0,0,1
193,WprevSeSp_gamma_result,0,0,1
193,wspoissonTest,1,0,0
194,WprevSeSp,0,0,1
194,WprevSeSp_gamma_result,0,0,1
194,wspoissonTest,1,0,0
195,WprevSeSp,0,0,1
195,WprevSeSp_gamma_result,0,0,1
195,wspoissonTest,1,0,0
196,WprevSeSp,0,1e-4,0.9999
196,WprevSeSp_gamma_result,0,0,1
196,wspoissonTest,0,2e-4,0.9998
197,WprevSeSp,0,0.0625,0.9375
197,WprevSeSp_gamma_result,0,0.0625,0.9375
197,wspoissonTest,0,0.0625,0.9375
198,WprevSeSp,0,0,1
198,WprevSeSp_gamma_result,0,0,1
198,wspoissonTest,0,0,1
199,WprevSeSp,0.105,2e-4,0.8948
199,WprevSeSp_gamma_result,0.105,2e-4,0.8948
199,wspoissonTest,1,0,0
200,WprevSeSp,1e-4,0.1536,0.8463
200,WprevSeSp_gamma_result,1e-4,0.1536,0.8463
200,wspoissonTest,1,0,0
201,WprevSeSp,0.0277,0.0556,0.9167
201,WprevSeSp_gamma_result,0.0277,0.0556,0.9167
201,wspoissonTest,1,0,0
202,WprevSeSp,0,0,1
202,WprevSeSp_gamma_result,0,0,1
202,wspoissonTest,1,0,0
203,WprevSeSp,0.0625,0.0625,0.875
203,WprevSeSp_gamma_result,0.0625,0.0625,0.875
203,wspoissonTest,1,0,0
204,WprevSeSp,2e-4,0.1425,0.8573
204,WprevSeSp_gamma_result,2e-4,0.1425,0.8573
204,wspoissonTest,1,0,0
205,WprevSeSp,0,0,1
205,WprevSeSp_gamma_result,0,0,1
205,wspoissonTest,1,0,0
206,WprevSeSp,0,0,1
206,WprevSeSp_gamma_result,0,0,1
206,wspoissonTest,1,0,0
207,WprevSeSp,0,0,1
207,WprevSeSp_gamma_result,0,0,1
207,wspoissonTest,1,0,0
208,WprevSeSp,0,0,1
208,WprevSeSp_gamma_result,0,0,1
208,wspoissonTest,1,0,0
209,WprevSeSp,0,0,1
209,WprevSeSp_gamma_result,0,0,1
209,wspoissonTest,1,0,0
210,WprevSeSp,0.0416,0.0208,0.9376
210,WprevSeSp_gamma_result,0.0416,0.0208,0.9376
210,wspoissonTest,1,0,0
211,WprevSeSp,2e-4,0,0.9998
211,WprevSeSp_gamma_result,2e-4,0,0.9998
211,wspoissonTest,1,0,0
212,WprevSeSp,1e-4,0.0356,0.9643
212,WprevSeSp_gamma_result,1e-4,0.0356,0.9643
212,wspoissonTest,1,0,0
213,WprevSeSp,0.0832,1e-4,0.9167
213,WprevSeSp_gamma_result,0.0832,1e-4,0.9167
213,wspoissonTest,1,0,0
214,WprevSeSp,0,1e-4,0.9999
214,WprevSeSp_gamma_result,0,1e-4,0.9999
214,wspoissonTest,0,0.9997,3e-4
215,WprevSeSp,0,0.1999,0.8001
215,WprevSeSp_gamma_result,0,0.1999,0.8001
215,wspoissonTest,0,0.2002,0.7998
216,WprevSeSp,0,0,1
216,WprevSeSp_gamma_result,0,0,1
216,wspoissonTest,0,0.2632,0.7368
217,WprevSeSp,1e-4,0.1998,0.8001
217,WprevSeSp_gamma_result,1e-4,0.1998,0.8001
217,wspoissonTest,1,0,0
218,WprevSeSp,0,1e-4,0.9999
218,WprevSeSp_gamma_result,0,1e-4,0.9999
218,wspoissonTest,1,0,0
219,WprevSeSp,0,0,1
219,WprevSeSp_gamma_result,0,0,1
219,wspoissonTest,1,0,0
220,WprevSeSp,0.0588,0,0.9412
220,WprevSeSp_gamma_result,0.0588,0,0.9412
220,wspoissonTest,1,0,0
221,WprevSeSp,0,0,1
221,WprevSeSp_gamma_result,0,0,1
221,wspoissonTest,1,0,0
222,WprevSeSp,0.0417,0,0.9583
222,WprevSeSp_gamma_result,0.0417,0,0.9583
222,wspoissonTest,1,0,0
223,WprevSeSp,0.0514,0,0.9486
223,WprevSeSp_gamma_result,0.0514,0,0.9486
223,wspoissonTest,1,0,0
224,WprevSeSp,0.0555,0,0.9445
224,WprevSeSp_gamma_result,0.0555,0,0.9445
224,wspoissonTest,1,0,0
225,WprevSeSp,0,1e-4,0.9999
225,WprevSeSp_gamma_result,0,1e-4,0.9999
225,wspoissonTest,1,0,0
