design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
34,50,0.01980434272814637,200,0.005,0.75,high,38,0.006631085434767168
35,50,0.01980434272814637,200,0.005,0.75,low,38,0.006524402884402473
36,50,0.01980434272814637,200,0.005,0.75,uniform,38,0.006577779190098865
37,50,0.026810684593053406,200,0.005,0.02,high,1,0.26503647797917224
38,50,0.026810684593053406,200,0.005,0.02,low,1,0.23601132403921676
39,50,0.026810684593053406,200,0.005,0.02,uniform,1,0.2502314931517211
40,50,0.026810684593053406,200,0.005,0.05,high,2,0.13230391141711226
41,50,0.026810684593053406,200,0.005,0.05,low,2,0.11866358989327866
42,50,0.026810684593053406,200,0.005,0.05,uniform,2,0.12510371158485073
43,50,0.026810684593053406,200,0.005,0.1,high,5,0.05249215873361309
44,50,0.026810684593053406,200,0.005,0.1,low,5,0.04784710732569009
45,50,0.026810684593053406,200,0.005,0.1,uniform,5,0.05000436559001692
46,50,0.026810684593053406,200,0.005,0.25,high,12,0.02158045721241191
47,50,0.026810684593053406,200,0.005,0.25,low,12,0.020130990629669446
48,50,0.026810684593053406,200,0.005,0.25,uniform,12,0.02083052035930756
49,50,0.026810684593053406,200,0.005,0.5,high,25,0.010216294005617205
50,50,0.026810684593053406,200,0.005,0.5,low,25,0.00979267464086161
51,50,0.026810684593053406,200,0.005,0.5,uniform,25,0.01000035611064148
52,50,0.026810684593053406,200,0.005,0.75,high,38,0.006652238152271341
53,50,0.026810684593053406,200,0.005,0.75,low,38,0.006507799192731871
54,50,0.026810684593053406,200,0.005,0.75,uniform,38,0.0065812875703497265
55,50,0.03952868137522828,200,0.005,0.02,high,1,0.27357578002554694
56,50,0.03952868137522828,200,0.005,0.02,low,1,0.23247931242787437
57,50,0.03952868137522828,200,0.005,0.02,uniform,1,0.25143110935203417
58,50,0.03952868137522828,200,0.005,0.05,high,2,0.13642664757263823
59,50,0.03952868137522828,200,0.005,0.05,low,2,0.1162707113626877
60,50,0.03952868137522828,200,0.005,0.05,uniform,2,0.12508717629597646
61,50,0.03952868137522828,200,0.005,0.1,high,5,0.05382330386704125
62,50,0.03952868137522828,200,0.005,0.1,low,5,0.04692384388492205
63,50,0.03952868137522828,200,0.005,0.1,uniform,5,0.049978271357298806
64,50,0.03952868137522828,200,0.005,0.25,high,12,0.02189832722794003
65,50,0.03952868137522828,200,0.005,0.25,low,12,0.019798201869815815
66,50,0.03952868137522828,200,0.005,0.25,uniform,12,0.020818992626752367
67,50,0.03952868137522828,200,0.005,0.5,high,25,0.010329390433336898
68,50,0.03952868137522828,200,0.005,0.5,low,25,0.009690968003323171
69,50,0.03952868137522828,200,0.005,0.5,uniform,25,0.009994952827539306
70,50,0.03952868137522828,200,0.005,0.75,high,38,0.006689394442644616
71,50,0.03952868137522828,200,0.005,0.75,low,38,0.006479436376321587
72,50,0.03952868137522828,200,0.005,0.75,uniform,38,0.0065769705889086654
73,50,0.05360602843771107,200,0.005,0.02,high,1,0.28159547834151166
74,50,0.05360602843771107,200,0.005,0.02,low,1,0.21361310543983353
75,50,0.05360602843771107,200,0.005,0.02,uniform,1,0.24844346324599445
76,50,0.05360602843771107,200,0.005,0.05,high,2,0.14024942689156863
77,50,0.05360602843771107,200,0.005,0.05,low,2,0.11063598731616485
78,50,0.05360602843771107,200,0.005,0.05,uniform,2,0.12537982632711522
79,50,0.05360602843771107,200,0.005,0.1,high,5,0.055230933396697074
80,50,0.05360602843771107,200,0.005,0.1,low,5,0.045592291780804525
81,50,0.05360602843771107,200,0.005,0.1,uniform,5,0.05002009443957079
82,50,0.05360602843771107,200,0.005,0.25,high,12,0.022387806677924952
83,50,0.05360602843771107,200,0.005,0.25,low,12,0.019545049901932884
84,50,0.05360602843771107,200,0.005,0.25,uniform,12,0.02082529815922548
85,50,0.05360602843771107,200,0.005,0.5,high,25,0.010409649685191352
86,50,0.05360602843771107,200,0.005,0.5,low,25,0.0096213713373042
87,50,0.05360602843771107,200,0.005,0.5,uniform,25,0.010003603513514136
88,50,0.05360602843771107,200,0.005,0.75,high,38,0.00671879781565258
89,50,0.05360602843771107,200,0.005,0.75,low,38,0.006437789162432964
90,50,0.05360602843771107,200,0.005,0.75,uniform,38,0.006587332488241619
91,50,0.053236976722873884,200,0.005,0.02,high,1,0.28302910145030635
92,50,0.053236976722873884,200,0.005,0.02,low,1,0.218680383307871
93,50,0.053236976722873884,200,0.005,0.02,uniform,1,0.25161971606418304
94,50,0.053236976722873884,200,0.005,0.05,high,2,0.1404865784165805
95,50,0.053236976722873884,200,0.005,0.05,low,2,0.11211581651695299
96,50,0.053236976722873884,200,0.005,0.05,uniform,2,0.1243406562532607
97,50,0.053236976722873884,200,0.005,0.1,high,5,0.05521074817714317
98,50,0.053236976722873884,200,0.005,0.1,low,5,0.045885539029009687
99,50,0.053236976722873884,200,0.005,0.1,uniform,5,0.05001027689027272
100,50,0.053236976722873884,200,0.005,0.25,high,12,0.022379338818790444
101,50,0.053236976722873884,200,0.005,0.25,low,12,0.019517456082477645
102,50,0.053236976722873884,200,0.005,0.25,uniform,12,0.02083483502616116
103,50,0.053236976722873884,200,0.005,0.5,high,25,0.010421760597538346
104,50,0.053236976722873884,200,0.005,0.5,low,25,0.009611048302529407
105,50,0.053236976722873884,200,0.005,0.5,uniform,25,0.010001885545895081
106,50,0.053236976722873884,200,0.005,0.75,high,38,0.006722064792754885
107,50,0.053236976722873884,200,0.005,0.75,low,38,0.006438489706695294
108,50,0.053236976722873884,200,0.005,0.75,uniform,38,0.006582627917712238
109,50,0.07663179162838905,200,0.005,0.02,high,1,0.3005939890764108
110,50,0.07663179162838905,200,0.005,0.02,low,1,0.21637653743074334
111,50,0.07663179162838905,200,0.005,0.02,uniform,1,0.24568688154989551
112,50,0.07663179162838905,200,0.005,0.05,high,2,0.14760461965131877
113,50,0.07663179162838905,200,0.005,0.05,low,2,0.10835121898004747
114,50,0.07663179162838905,200,0.005,0.05,uniform,2,0.1251274704080575
115,50,0.07663179162838905,200,0.005,0.1,high,5,0.05690984619708563
116,50,0.07663179162838905,200,0.005,0.1,low,5,0.04396551824170004
117,50,0.07663179162838905,200,0.005,0.1,uniform,5,0.05000889915011212
118,50,0.07663179162838905,200,0.005,0.25,high,12,0.023046217374791074
119,50,0.07663179162838905,200,0.005,0.25,low,12,0.018972547960618702
120,50,0.07663179162838905,200,0.005,0.25,uniform,12,0.020867417937496784
121,50,0.07663179162838905,200,0.005,0.5,high,25,0.010684348728887363
122,50,0.07663179162838905,200,0.005,0.5,low,25,0.009398041216745232
123,50,0.07663179162838905,200,0.005,0.5,uniform,25,0.009993206912959473
124,50,0.07663179162838905,200,0.005,0.75,high,38,0.006789222700860424
125,50,0.07663179162838905,200,0.005,0.75,low,38,0.006385331866550755
126,50,0.07663179162838905,200,0.005,0.75,uniform,38,0.006580487374882817
127,50,0.07226446783640587,200,0.005,0.02,high,1,0.29284425726668334
128,50,0.07226446783640587,200,0.005,0.02,low,1,0.21519409504828732
129,50,0.07226446783640587,200,0.005,0.02,uniform,1,0.2502512342759424
130,50,0.07226446783640587,200,0.005,0.05,high,2,0.14416040738358046
131,50,0.07226446783640587,200,0.005,0.05,low,2,0.1091832108263881
132,50,0.07226446783640587,200,0.005,0.05,uniform,2,0.12489880959246276
133,50,0.07226446783640587,200,0.005,0.1,high,5,0.056617002460325264
134,50,0.07226446783640587,200,0.005,0.1,low,5,0.0447210776237876
135,50,0.07226446783640587,200,0.005,0.1,uniform,5,0.050014583813974646
136,50,0.07226446783640587,200,0.005,0.25,high,12,0.023041998084105137
137,50,0.07226446783640587,200,0.005,0.25,low,12,0.019068180861878864
138,50,0.07226446783640587,200,0.005,0.25,uniform,12,0.020846365357161067
139,50,0.07226446783640587,200,0.005,0.5,high,25,0.010631749564583952
140,50,0.07226446783640587,200,0.005,0.5,low,25,0.009439117846648581
141,50,0.07226446783640587,200,0.005,0.5,uniform,25,0.010003667550833263
142,50,0.07226446783640587,200,0.005,0.75,high,38,0.006777059894626714
143,50,0.07226446783640587,200,0.005,0.75,low,38,0.00638565583941752
144,50,0.07226446783640587,200,0.005,0.75,uniform,38,0.0065792909590558874
145,50,0.08227496420448167,200,0.005,0.02,high,1,0.31562394200785476
146,50,0.08227496420448167,200,0.005,0.02,low,1,0.20678328021705344
147,50,0.08227496420448167,200,0.005,0.02,uniform,1,0.2504623233216892
148,50,0.08227496420448167,200,0.005,0.05,high,2,0.14913296027350986
149,50,0.08227496420448167,200,0.005,0.05,low,2,0.1049056271028924
150,50,0.08227496420448167,200,0.005,0.05,uniform,2,0.1267436671123726
151,50,0.08227496420448167,200,0.005,0.1,high,5,0.0570371809056948
152,50,0.08227496420448167,200,0.005,0.1,low,5,0.04318390506733397
153,50,0.08227496420448167,200,0.005,0.1,uniform,5,0.05026450356174134
154,50,0.08227496420448167,200,0.005,0.25,high,12,0.022963458129972702
155,50,0.08227496420448167,200,0.005,0.25,low,12,0.018701544049390558
156,50,0.08227496420448167,200,0.005,0.25,uniform,12,0.02087942242529038
157,50,0.08227496420448167,200,0.005,0.5,high,25,0.010689993927823112
158,50,0.08227496420448167,200,0.005,0.5,low,25,0.009393677799505938
159,50,0.08227496420448167,200,0.005,0.5,uniform,25,0.010010904509815514
160,50,0.08227496420448167,200,0.005,0.75,high,38,0.006824611876579852
161,50,0.08227496420448167,200,0.005,0.75,low,38,0.006391714213327698
162,50,0.08227496420448167,200,0.005,0.75,uniform,38,0.006581910606065874
163,50,0.09898982037296081,200,0.005,0.02,high,1,0.31639380684972435
164,50,0.09898982037296081,200,0.005,0.02,low,1,0.20699281079131582
165,50,0.09898982037296081,200,0.005,0.02,uniform,1,0.24682036919237843
166,50,0.09898982037296081,200,0.005,0.05,high,2,0.15396236154291193
167,50,0.09898982037296081,200,0.005,0.05,low,2,0.1043193163011822
168,50,0.09898982037296081,200,0.005,0.05,uniform,2,0.12536858281456703
169,50,0.09898982037296081,200,0.005,0.1,high,5,0.05972429376655122
170,50,0.09898982037296081,200,0.005,0.1,low,5,0.04269589858811618
171,50,0.09898982037296081,200,0.005,0.1,uniform,5,0.050064008377588017
172,50,0.09898982037296081,200,0.005,0.25,high,12,0.02391334066098787
173,50,0.09898982037296081,200,0.005,0.25,low,12,0.01848619074911306
174,50,0.09898982037296081,200,0.005,0.25,uniform,12,0.02086847513426599
175,50,0.09898982037296081,200,0.005,0.5,high,25,0.010885580808823195
176,50,0.09898982037296081,200,0.005,0.5,low,25,0.00924766914465298
177,50,0.09898982037296081,200,0.005,0.5,uniform,25,0.010000727032935327
178,50,0.09898982037296081,200,0.005,0.75,high,38,0.00685374806460039
179,50,0.09898982037296081,200,0.005,0.75,low,38,0.006321818310583649
180,50,0.09898982037296081,200,0.005,0.75,uniform,38,0.0065807914786316195
181,50,0.10647195189051036,200,0.005,0.02,high,1,0.3263212556081938
182,50,0.10647195189051036,200,0.005,0.02,low,1,0.21296522217435315
183,50,0.10647195189051036,200,0.005,0.02,uniform,1,0.25139732112977875
184,50,0.10647195189051036,200,0.005,0.05,high,2,0.16232606922778672
185,50,0.10647195189051036,200,0.005,0.05,low,2,0.10667325519644798
186,50,0.10647195189051036,200,0.005,0.05,uniform,2,0.12460782973470873
187,50,0.10647195189051036,200,0.005,0.1,high,5,0.061235534091116484
188,50,0.10647195189051036,200,0.005,0.1,low,5,0.042848777593705305
189,50,0.10647195189051036,200,0.005,0.1,uniform,5,0.04985673809982639
190,50,0.10647195189051036,200,0.005,0.25,high,12,0.024134260734057857
191,50,0.10647195189051036,200,0.005,0.25,low,12,0.018305369250662683
192,50,0.10647195189051036,200,0.005,0.25,uniform,12,0.02075929778404154
193,50,0.10647195189051036,200,0.005,0.5,high,25,0.010961751897104986
194,50,0.10647195189051036,200,0.005,0.5,low,25,0.009193398254653963
195,50,0.10647195189051036,200,0.005,0.5,uniform,25,0.009981310025934702
196,50,0.10647195189051036,200,0.005,0.75,high,38,0.006878940714009486
197,50,0.10647195189051036,200,0.005,0.75,low,38,0.006306556879697028
198,50,0.10647195189051036,200,0.005,0.75,uniform,38,0.006565210076842535
199,50,0.1218680778839867,200,0.005,0.02,high,1,0.3356384943388149
200,50,0.1218680778839867,200,0.005,0.02,low,1,0.18890554297791692
201,50,0.1218680778839867,200,0.005,0.02,uniform,1,0.2518632282744753
202,50,0.1218680778839867,200,0.005,0.05,high,2,0.16446861215312236
203,50,0.1218680778839867,200,0.005,0.05,low,2,0.09545655826604085
204,50,0.1218680778839867,200,0.005,0.05,uniform,2,0.1258553666438935
205,50,0.1218680778839867,200,0.005,0.1,high,5,0.06200581145667105
206,50,0.1218680778839867,200,0.005,0.1,low,5,0.04019684945976622
207,50,0.1218680778839867,200,0.005,0.1,uniform,5,0.05033861585325448
208,50,0.1218680778839867,200,0.005,0.25,high,12,0.024481683326434366
209,50,0.1218680778839867,200,0.005,0.25,low,12,0.017944011833577432
210,50,0.1218680778839867,200,0.005,0.25,uniform,12,0.02084992977243751
211,50,0.1218680778839867,200,0.005,0.5,high,25,0.01103545530534502
212,50,0.1218680778839867,200,0.005,0.5,low,25,0.009142189567348783
213,50,0.1218680778839867,200,0.005,0.5,uniform,25,0.010023321017655013
214,50,0.1218680778839867,200,0.005,0.75,high,38,0.006931395020448662
215,50,0.1218680778839867,200,0.005,0.75,low,38,0.006283256666331186
216,50,0.1218680778839867,200,0.005,0.75,uniform,38,0.006586025363424934
217,50,0.1324660879358071,200,0.005,0.02,high,1,0.3468192356105046
218,50,0.1324660879358071,200,0.005,0.02,low,1,0.1906515716088906
219,50,0.1324660879358071,200,0.005,0.02,uniform,1,0.2525677082097815
220,50,0.1324660879358071,200,0.005,0.05,high,2,0.16812996686471607
221,50,0.1324660879358071,200,0.005,0.05,low,2,0.09810558449623559
222,50,0.1324660879358071,200,0.005,0.05,uniform,2,0.12651204691617776
223,50,0.1324660879358071,200,0.005,0.1,high,5,0.06444731258192583
224,50,0.1324660879358071,200,0.005,0.1,low,5,0.040308156561612726
225,50,0.1324660879358071,200,0.005,0.1,uniform,5,0.05023956084681628
226,50,0.1324660879358071,200,0.005,0.25,high,12,0.024925841337181384
227,50,0.1324660879358071,200,0.005,0.25,low,12,0.01765911306088378
228,50,0.1324660879358071,200,0.005,0.25,uniform,12,0.020827919389219667
229,50,0.1324660879358071,200,0.005,0.5,high,25,0.011160621468598017
230,50,0.1324660879358071,200,0.005,0.5,low,25,0.009058032152670027
231,50,0.1324660879358071,200,0.005,0.5,uniform,25,0.010002155813540473
232,50,0.1324660879358071,200,0.005,0.75,high,38,0.006974861894333587
233,50,0.1324660879358071,200,0.005,0.75,low,38,0.006254652166347942
234,50,0.1324660879358071,200,0.005,0.75,uniform,38,0.006582132290579172
235,50,0.12869713767887206,200,0.005,0.02,high,1,0.34168579526548626
236,50,0.12869713767887206,200,0.005,0.02,low,1,0.18624041516700843
237,50,0.12869713767887206,200,0.005,0.02,uniform,1,0.24941428319433548
238,50,0.12869713767887206,200,0.005,0.05,high,2,0.16551580351980266
239,50,0.12869713767887206,200,0.005,0.05,low,2,0.09649299812663661
240,50,0.12869713767887206,200,0.005,0.05,uniform,2,0.12629880366597326
241,50,0.12869713767887206,200,0.005,0.1,high,5,0.062211184427814356
242,50,0.12869713767887206,200,0.005,0.1,low,5,0.040588952542588194
243,50,0.12869713767887206,200,0.005,0.1,uniform,5,0.050008773966321224
244,50,0.12869713767887206,200,0.005,0.25,high,12,0.024715873142863633
245,50,0.12869713767887206,200,0.005,0.25,low,12,0.017766556455750565
246,50,0.12869713767887206,200,0.005,0.25,uniform,12,0.02083506659485756
247,50,0.12869713767887206,200,0.005,0.5,high,25,0.011145570978036626
248,50,0.12869713767887206,200,0.005,0.5,low,25,0.009067970264983734
249,50,0.12869713767887206,200,0.005,0.5,uniform,25,0.010014893086157566
250,50,0.12869713767887206,200,0.005,0.75,high,38,0.006958241448009185
251,50,0.12869713767887206,200,0.005,0.75,low,38,0.006268013839348981
252,50,0.12869713767887206,200,0.005,0.75,uniform,38,0.006584601159329213
253,50,0.14859113434659996,200,0.005,0.02,high,1,0.3544404001358249
254,50,0.14859113434659996,200,0.005,0.02,low,1,0.19251785119476628
255,50,0.14859113434659996,200,0.005,0.02,uniform,1,0.25185065304865834
256,50,0.14859113434659996,200,0.005,0.05,high,2,0.16979546469406226
257,50,0.14859113434659996,200,0.005,0.05,low,2,0.09682638061352249
258,50,0.14859113434659996,200,0.005,0.05,uniform,2,0.12684023348113027
259,50,0.14859113434659996,200,0.005,0.1,high,5,0.0650649185101098
260,50,0.14859113434659996,200,0.005,0.1,low,5,0.039608033135148865
261,50,0.14859113434659996,200,0.005,0.1,uniform,5,0.0501032985225284
262,50,0.14859113434659996,200,0.005,0.25,high,12,0.02539580588164634
263,50,0.14859113434659996,200,0.005,0.25,low,12,0.017293518624368627
264,50,0.14859113434659996,200,0.005,0.25,uniform,12,0.020832260988569978
265,50,0.14859113434659996,200,0.005,0.5,high,25,0.011395360086404228
266,50,0.14859113434659996,200,0.005,0.5,low,25,0.008909084033148815
267,50,0.14859113434659996,200,0.005,0.5,uniform,25,0.00999135612838458
268,50,0.14859113434659996,200,0.005,0.75,high,38,0.007033591908377162
269,50,0.14859113434659996,200,0.005,0.75,low,38,0.006225742201365863
270,50,0.14859113434659996,200,0.005,0.75,uniform,38,0.006581568917946285
271,50,0.15687842990836148,200,0.005,0.02,high,1,0.41722551136152236
272,50,0.15687842990836148,200,0.005,0.02,low,1,0.19542782161142577
273,50,0.15687842990836148,200,0.005,0.02,uniform,1,0.2465972144675742
274,50,0.15687842990836148,200,0.005,0.05,high,2,0.19234737435374108
275,50,0.15687842990836148,200,0.005,0.05,low,2,0.09782998459984098
276,50,0.15687842990836148,200,0.005,0.05,uniform,2,0.12452414722822144
277,50,0.15687842990836148,200,0.005,0.1,high,5,0.06902510434650465
278,50,0.15687842990836148,200,0.005,0.1,low,5,0.03987770568961457
279,50,0.15687842990836148,200,0.005,0.1,uniform,5,0.04971769981878472
280,50,0.15687842990836148,200,0.005,0.25,high,12,0.026119641776448366
281,50,0.15687842990836148,200,0.005,0.25,low,12,0.017443374005005122
282,50,0.15687842990836148,200,0.005,0.25,uniform,12,0.020780423448012064
283,50,0.15687842990836148,200,0.005,0.5,high,25,0.011499234082521638
284,50,0.15687842990836148,200,0.005,0.5,low,25,0.008846607105171421
285,50,0.15687842990836148,200,0.005,0.5,uniform,25,0.009965356165361108
286,50,0.15687842990836148,200,0.005,0.75,high,38,0.0070091013892168
287,50,0.15687842990836148,200,0.005,0.75,low,38,0.006183732198899265
288,50,0.15687842990836148,200,0.005,0.75,uniform,38,0.006567530158301549
289,50,0.1636529887077655,200,0.005,0.02,high,1,0.35585322709571277
290,50,0.1636529887077655,200,0.005,0.02,low,1,0.18747001959635645
291,50,0.1636529887077655,200,0.005,0.02,uniform,1,0.25050341620903654
292,50,0.1636529887077655,200,0.005,0.05,high,2,0.17732464540190895
293,50,0.1636529887077655,200,0.005,0.05,low,2,0.09542244410074585
294,50,0.1636529887077655,200,0.005,0.05,uniform,2,0.1256822078975015
295,50,0.1636529887077655,200,0.005,0.1,high,5,0.06739267776415007
296,50,0.1636529887077655,200,0.005,0.1,low,5,0.03918595172692287
297,50,0.1636529887077655,200,0.005,0.1,uniform,5,0.050022652816322136
298,50,0.1636529887077655,200,0.005,0.25,high,12,0.026245889287736628
299,50,0.1636529887077655,200,0.005,0.25,low,12,0.017124131039680725
300,50,0.1636529887077655,200,0.005,0.25,uniform,12,0.020827872111155752
301,50,0.1636529887077655,200,0.005,0.5,high,25,0.011580598661149003
302,50,0.1636529887077655,200,0.005,0.5,low,25,0.008799046452657376
303,50,0.1636529887077655,200,0.005,0.5,uniform,25,0.00999685216541212
304,50,0.1636529887077655,200,0.005,0.75,high,38,0.007062003447354554
305,50,0.1636529887077655,200,0.005,0.75,low,38,0.0061766982149544705
306,50,0.1636529887077655,200,0.005,0.75,uniform,38,0.006583920528753146
307,50,0.1654078285124838,200,0.005,0.02,high,1,0.3552311722827827
308,50,0.1654078285124838,200,0.005,0.02,low,1,0.1804136779432562
309,50,0.1654078285124838,200,0.005,0.02,uniform,1,0.24866190817677725
310,50,0.1654078285124838,200,0.005,0.05,high,2,0.17506510602163883
311,50,0.1654078285124838,200,0.005,0.05,low,2,0.09217178256612883
312,50,0.1654078285124838,200,0.005,0.05,uniform,2,0.12423350020737532
313,50,0.1654078285124838,200,0.005,0.1,high,5,0.06845959669535352
314,50,0.1654078285124838,200,0.005,0.1,low,5,0.03875329897672904
315,50,0.1654078285124838,200,0.005,0.1,uniform,5,0.05009781086310488
316,50,0.1654078285124838,200,0.005,0.25,high,12,0.02668043701010367
317,50,0.1654078285124838,200,0.005,0.25,low,12,0.01718901911238912
318,50,0.1654078285124838,200,0.005,0.25,uniform,12,0.020944603770951448
319,50,0.1654078285124838,200,0.005,0.5,high,25,0.011526691343963658
320,50,0.1654078285124838,200,0.005,0.5,low,25,0.008830424740879122
321,50,0.1654078285124838,200,0.005,0.5,uniform,25,0.010027840525833514
322,50,0.1654078285124838,200,0.005,0.75,high,38,0.007051026400852025
323,50,0.1654078285124838,200,0.005,0.75,low,38,0.006153113287723367
324,50,0.1654078285124838,200,0.005,0.75,uniform,38,0.006593896143291637
325,50,0.1712205121456933,200,0.005,0.02,high,1,0.4103259728242534
326,50,0.1712205121456933,200,0.005,0.02,low,1,0.16288458541411893
327,50,0.1712205121456933,200,0.005,0.02,uniform,1,0.24999819329406597
328,50,0.1712205121456933,200,0.005,0.05,high,2,0.20058639259581507
329,50,0.1712205121456933,200,0.005,0.05,low,2,0.08812565945155564
330,50,0.1712205121456933,200,0.005,0.05,uniform,2,0.124291025433514
331,50,0.1712205121456933,200,0.005,0.1,high,5,0.07118603776419984
332,50,0.1712205121456933,200,0.005,0.1,low,5,0.0385022558418795
333,50,0.1712205121456933,200,0.005,0.1,uniform,5,0.04997291332697341
334,50,0.1712205121456933,200,0.005,0.25,high,12,0.02671223524547368
335,50,0.1712205121456933,200,0.005,0.25,low,12,0.017195440328736242
336,50,0.1712205121456933,200,0.005,0.25,uniform,12,0.0208833137124224
337,50,0.1712205121456933,200,0.005,0.5,high,25,0.011483941867208693
338,50,0.1712205121456933,200,0.005,0.5,low,25,0.008855679232170906
339,50,0.1712205121456933,200,0.005,0.5,uniform,25,0.010011731878676662
340,50,0.1712205121456933,200,0.005,0.75,high,38,0.007049946482136626
341,50,0.1712205121456933,200,0.005,0.75,low,38,0.006151424517897655
342,50,0.1712205121456933,200,0.005,0.75,uniform,38,0.006601206296968913
343,50,0.2289712915698018,200,0.005,0.02,high,1,0.434293782034933
344,50,0.2289712915698018,200,0.005,0.02,low,1,0.17261012210048127
345,50,0.2289712915698018,200,0.005,0.02,uniform,1,0.2514097264355743
346,50,0.2289712915698018,200,0.005,0.05,high,2,0.21470284771960332
347,50,0.2289712915698018,200,0.005,0.05,low,2,0.08759806170166508
348,50,0.2289712915698018,200,0.005,0.05,uniform,2,0.1268381293415072
349,50,0.2289712915698018,200,0.005,0.1,high,5,0.07947532189967399
350,50,0.2289712915698018,200,0.005,0.1,low,5,0.035812517724334976
351,50,0.2289712915698018,200,0.005,0.1,uniform,5,0.05017245846960242
352,50,0.2289712915698018,200,0.005,0.25,high,12,0.029155356954366548
353,50,0.2289712915698018,200,0.005,0.25,low,12,0.015981629898681397
354,50,0.2289712915698018,200,0.005,0.25,uniform,12,0.020812938774629794
355,50,0.2289712915698018,200,0.005,0.5,high,25,0.0123136631334848
356,50,0.2289712915698018,200,0.005,0.5,low,25,0.00841825970703248
357,50,0.2289712915698018,200,0.005,0.5,uniform,25,0.009998908934320197
358,50,0.2289712915698018,200,0.005,0.75,high,38,0.0072765290972883565
359,50,0.2289712915698018,200,0.005,0.75,low,38,0.006034967110907494
360,50,0.2289712915698018,200,0.005,0.75,uniform,38,0.006571973130433664
361,50,0.26854601037662246,200,0.005,0.02,high,1,0.43937113434766484
362,50,0.26854601037662246,200,0.005,0.02,low,1,0.11868432400979546
363,50,0.26854601037662246,200,0.005,0.02,uniform,1,0.25842858709433586
364,50,0.26854601037662246,200,0.005,0.05,high,2,0.21248208548623695
365,50,0.26854601037662246,200,0.005,0.05,low,2,0.06715785698651072
366,50,0.26854601037662246,200,0.005,0.05,uniform,2,0.1268835353546779
367,50,0.26854601037662246,200,0.005,0.1,high,5,0.0782073831433748
368,50,0.26854601037662246,200,0.005,0.1,low,5,0.032350644635714666
369,50,0.26854601037662246,200,0.005,0.1,uniform,5,0.05102864526427039
370,50,0.26854601037662246,200,0.005,0.25,high,12,0.02910439872388492
371,50,0.26854601037662246,200,0.005,0.25,low,12,0.015551770183751886
372,50,0.26854601037662246,200,0.005,0.25,uniform,12,0.02127929183550276
373,50,0.26854601037662246,200,0.005,0.5,high,25,0.01240877603543303
374,50,0.26854601037662246,200,0.005,0.5,low,25,0.008374376534050378
375,50,0.26854601037662246,200,0.005,0.5,uniform,25,0.010182065612099967
376,50,0.26854601037662246,200,0.005,0.75,high,38,0.007369270706681632
377,50,0.26854601037662246,200,0.005,0.75,low,38,0.006037155097141156
378,50,0.26854601037662246,200,0.005,0.75,uniform,38,0.006673986909315285
